    PID CLS PRI TTY      STAT   TIME COMMAND
  53934 TS   19 pts/4    S+     0:00 sudo ./father
  53935 TS   19 pts/4    S+     0:00  \_ ./father
  53936 TS   19 pts/4    S+     0:00      \_ son1
  53937 TS   19 pts/4    S+     0:00      \_ son2
  53938 TS   19 pts/4    S+     0:00      \_ son3
  53939 TS   19 pts/4    S+     0:00      \_ sh -c ps xf -c > file1.txt
  53940 TS   19 pts/4    R+     0:00          \_ ps xf -c
   1044 TS   19 ?        Ss     0:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
      2 TS   19 ?        S      0:00 [kthreadd]
      3 TS   39 ?        I<     0:00  \_ [rcu_gp]
      4 TS   39 ?        I<     0:00  \_ [rcu_par_gp]
      5 TS   39 ?        I<     0:00  \_ [slub_flushwq]
      6 TS   39 ?        I<     0:00  \_ [netns]
      8 TS   39 ?        I<     0:00  \_ [kworker/0:0H-events_highpri]
     10 TS   39 ?        I<     0:00  \_ [mm_percpu_wq]
     12 TS   19 ?        I      0:00  \_ [rcu_tasks_kthread]
     13 TS   19 ?        I      0:00  \_ [rcu_tasks_rude_kthread]
     14 TS   19 ?        I      0:00  \_ [rcu_tasks_trace_kthread]
     15 TS   19 ?        S      0:12  \_ [ksoftirqd/0]
     16 FF   41 ?        I      0:13  \_ [rcu_preempt]
     17 FF   41 ?        S      0:00  \_ [rcub/0]
     18 FF  139 ?        S      0:00  \_ [migration/0]
     19 FF   90 ?        S      0:00  \_ [idle_inject/0]
     21 TS   19 ?        S      0:00  \_ [cpuhp/0]
     22 TS   19 ?        S      0:00  \_ [cpuhp/1]
     23 FF   90 ?        S      0:00  \_ [idle_inject/1]
     24 FF  139 ?        S      0:00  \_ [migration/1]
     25 TS   19 ?        S      0:00  \_ [ksoftirqd/1]
     27 TS   39 ?        I<     0:00  \_ [kworker/1:0H-events_highpri]
     28 TS   19 ?        S      0:00  \_ [cpuhp/2]
     29 FF   90 ?        S      0:00  \_ [idle_inject/2]
     30 FF  139 ?        S      0:00  \_ [migration/2]
     31 TS   19 ?        S      0:00  \_ [ksoftirqd/2]
     33 TS   39 ?        I<     0:00  \_ [kworker/2:0H-events_highpri]
     34 TS   19 ?        S      0:00  \_ [cpuhp/3]
     35 FF   90 ?        S      0:00  \_ [idle_inject/3]
     36 FF  139 ?        S      0:00  \_ [migration/3]
     37 TS   19 ?        S      0:04  \_ [ksoftirqd/3]
     39 TS   39 ?        I<     0:00  \_ [kworker/3:0H-events_highpri]
     40 TS   19 ?        S      0:00  \_ [kdevtmpfs]
     41 TS   39 ?        I<     0:00  \_ [inet_frag_wq]
     42 TS   19 ?        S      0:00  \_ [kauditd]
     43 TS   19 ?        S      0:00  \_ [khungtaskd]
     45 TS   19 ?        S      0:00  \_ [oom_reaper]
     46 TS   39 ?        I<     0:00  \_ [writeback]
     47 TS   19 ?        S      0:36  \_ [kcompactd0]
     48 TS   14 ?        SN     0:00  \_ [ksmd]
     50 TS    0 ?        SN     0:07  \_ [khugepaged]
     51 TS   39 ?        I<     0:00  \_ [kintegrityd]
     52 TS   39 ?        I<     0:00  \_ [kblockd]
     53 TS   39 ?        I<     0:00  \_ [blkcg_punt_bio]
     54 TS   39 ?        I<     0:00  \_ [tpm_dev_wq]
     55 TS   39 ?        I<     0:00  \_ [ata_sff]
     56 TS   39 ?        I<     0:00  \_ [edac-poller]
     57 TS   39 ?        I<     0:00  \_ [devfreq_wq]
     59 FF   90 ?        S      0:00  \_ [watchdogd]
     61 TS   39 ?        I<     0:06  \_ [kworker/1:1H-kblockd]
     62 TS   19 ?        S      0:01  \_ [kswapd0]
     63 TS   39 ?        I<     0:00  \_ [kthrotld]
     64 FF   90 ?        S      0:00  \_ [irq/122-aerdrv]
     65 FF   90 ?        S      0:00  \_ [irq/122-pcie-dpc]
     66 FF   90 ?        S      0:00  \_ [irq/123-aerdrv]
     67 FF   90 ?        S      0:00  \_ [irq/123-pcie-dpc]
     68 FF   90 ?        S      0:00  \_ [irq/124-aerdrv]
     70 FF   90 ?        S      0:00  \_ [irq/124-pcie-dpc]
     71 TS   39 ?        I<     0:00  \_ [acpi_thermal_pm]
     72 TS   19 ?        S      0:00  \_ [xenbus_probe]
     73 TS   19 ?        S      0:00  \_ [hwrng]
     74 TS   19 ?        S      0:00  \_ [scsi_eh_0]
     75 TS   39 ?        I<     0:00  \_ [scsi_tmf_0]
     76 TS   39 ?        I<     0:00  \_ [mld]
     77 TS   39 ?        I<     0:06  \_ [kworker/2:1H-kblockd]
     78 TS   39 ?        I<     0:00  \_ [ipv6_addrconf]
     85 TS   39 ?        I<     0:00  \_ [kstrp]
     86 TS   39 ?        I<     0:00  \_ [zswap1]
     87 TS   39 ?        I<     0:00  \_ [zswap1]
     88 TS   39 ?        I<     0:00  \_ [zswap-shrink]
     91 TS   39 ?        I<     0:00  \_ [charger_manager]
    117 TS   39 ?        I<     0:05  \_ [kworker/0:1H-events_highpri]
    118 TS   39 ?        I<     0:06  \_ [kworker/3:1H-events_highpri]
    139 TS   39 ?        I<     0:00  \_ [nvme-wq]
    140 TS   39 ?        I<     0:00  \_ [nvme-reset-wq]
    141 TS   39 ?        I<     0:00  \_ [nvme-delete-wq]
    142 TS   39 ?        I<     0:00  \_ [nvme-auth-wq]
    153 TS   39 ?        I<     0:00  \_ [btrfs-worker]
    154 TS   39 ?        I<     0:00  \_ [btrfs-worker-hi]
    155 TS   39 ?        I<     0:00  \_ [btrfs-delalloc]
